text,label
I was given less cash then I wanted.,18
"Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.",3
How do I cancel a previous purchase,13
Why did I get a fee from the ATM?,6
"Hey, I need some help figuring out way my transfer is not complete yet. My Landlord hasn't got the money yet.She should have received it by now.",17
how do i avoid charges in the future,3
"How long does it typically take a transfer to go through?  I sent some money to a friend earlier today, and she really needs it.  It still is a pending transfer, even though I sent it a few hours ago.",17
Is there a strict timeline regarding disputing transactions made on my account? I just noticed a fraudulent charge on a statement from a couple months ago.,9
I used my card for a purchase and was charged a fee,3
"I don't recognize this payment on my app, I am sure I didn't spend any money there.",4
Why was I charged a fee for withdrawing money off my card?,6
I have a payment that I didn't make.,4
It didn't give me my cash,18
Why is my card payment showing as pending?,11
This exchange rate you use is awful! Please tell me this is a mistake and not the official interbank exchange rate!,5
Why is my ATM cash withdrawal not working?,8
Why didn't I receive all the cash I requested?,18
There's a cash withdrawal on my account that I didn't make,7
Why i'm I being charged an extra pound,10
My purchase used the wrong exchange rate,5
What is this fee for transferring money?,16
Can someone assist me with activating my new card?,0
I made a transfer to my friend earlier and she hasn't received it yet.  What's the hold up?,17
Is there a reason I was charged an extra fee for using the ATM?,6
I transferred some money but the receiver can't pick it up for some reason.,17
There's a refund missing from my statement,12
Why was a payment cancelled on my account?,14
I think I am having an issue with withdraws on my card. It was declined on the way to work this morning. This hasn't happened in the past.,8
I recently transferred money to my account when will it show up?,1
My card wont work at an ATM,8
I noticed that there is a withdrawal in the app that is not mine.,7
Why was I charged extra on my app?,10
Is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?,17
"I'm trying to make a payment to my new landlord. Even though the payment was sent a few days ago, it isn't clearing on their side. Can you verify that payment has been made?",17
I still do not see the cash deposit in my account from last week. Why?,2
A random charge got added to my card,4
"I deposited a cheque, why isn't my balance showing that I did?",2
"I have made a payment by my card, and its still pending since a long time. Could you please tell me when it will process.",11
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that already.",17
I think there's been an unauthorized cash withdrawal from my account.,7
I got less cash because of the exchange rate.,19
Explain the activation method for this card,0
I can't find my refund. Please help.,12
"Hello, I just checked my card transactions and saw that I was charged twice for a restaurant visit I did earlier this week. Is it possible to remove one of them and get my false paid money pack?",15
I was declined when I tried to get cash.,8
I want to start using my card.,0
is there a charge on withdrawals?,6
"I've got a weird problem: I purchased something a week or maybe it was two weeks ago, and the funds have come back into my account! Can you explain this?",14
"Hi, would you please activate my card?",0
It won't let me activate my card.,0
"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",17
What is this extra €1 fee about?,10
the conversion value for my card payments is incorrect.,5
I have been waiting for my card payment to be moved from pending status for an unusually long time.  What is going on here and do you have an idea of when I can expect it to go through?,11
My cash withdrawal was not entirely complete,18
There is a charge for 1£ on my statement.  I do not think that I bought anything that costed 1£.  What is going on?,10
Why is the fee for taking money out so high?  I feel I was overcharged and I would have never used this ATM if I would have known ahead of time.,19
My cash withdrawl was declined why?,8
How long will it take for my payment to go through?,11
Did my refund go through? It's not on my statement.,12
I requested money from the ATM and it didn't give me as much as I requested.,18
Why are you charging me for ATM withdrawal? It has always been free before.,6
Why was I charged multiple times for the same thing?,15
what is going on with my cash withdrawal? the exchange rate is wrong,19
A fee came along with me paying with card,3
The ATM wouldn't allow me to withdraw money,8
Why was I charged a fee on a cash withdrawal?,6
Why is my card payment still pending? It should have gone through already.,11
Can you tell me what this cash withdrawal is?,7
I am seeing in the App a payment that its not mine,4
tell me why I was charged more with my card?,3
Why did you charge me a fee when I made a transfer?,16
What is your exchange rate between UK pounds and Russian rubles for my last transaction,5
People are using my debit card - help!,9
I am being charged a pound out of nowhere. What is this?,10
I have no idea why there is a dollar that has been charged to my account.,10
I wanted $100 but only got $20,18
The ATM didn't give me the full requested amount,18
How long does it take for a payment to go thru? I made one a few days ago and it has not been cleared yet.,11
My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,2
I didn't withdraw the amount of cash that is showing up in the app.,7
My statement indicates I made a payment to an unfamiliar merchant.,4
Please tell me how the exchange rate is determined. I was expecting more money for the transaction.,19
I attempted to get cash in the ATM but it was not authorized,8
"I've been waiting since Friday, where is my money?",17
Why hasn't my payment gone through yet?,11
Why hasn't my refund been appiled to my account?,12
Why is my balance still the same after a cheque deposit?,2
The exchange rate is bad. Are you sure this is the exchange rate?,5
I was just going over my transactions for the past couple of months and noticed a large type charge that I know I did not make. Even though it's been a while can I please still dispute this?,9
I didn't receive the correct amount of cash when I exchanged it overseas.,19
"Please help me, its urgent. Someone has withdrawn money from my account as few hours before my wallet has been. Now i want to stop withdrawal of more money.",7
I thought transfers were free of charge.  I bought something abroad and got charged a ridiculous fee. How do I get this problem fixed.,16
My cash withdrawal was short.,18
Why hasn't my balance increased after depositing a check?,2
My card payment has been pending for a long time now. Why is it taking so long to take. It should have already made it through.,11
What does it mean if it says my card payment has been cancelled?,14
When can I expect my refund?,12
You shorted me money when I tried to make a withdrawal.,18
How long does an item I bought show as pending?,11
My card payment has been stuck on pending. What is the problem? It should have gone through by now.,11
Why do I have a transaction showing multiple times?,15
I made a transfer and the person I transferred the money to didn't receive the right amount? Why did this happen and how do I get the rest of the money to them?,16
I am suppose to be getting a refund from something I purchased but it hasn't showed up in my account.,12
Why is the cash not showing in my account for the check I deposited?,2
You applied the wrong exchange rate while I was traveling outside the country.,19
I don't know where this debit transaction on my statement came from.,9
I have multiple charges on the same transaction.,15
I've got charges on my account I did not authorize. Can I get this money back from the last couple of days that it's been coming out? I also need to freeze my card.,4
The cheque I deposited isn't showing in my account,2
Help!  There is a cash withdrawl on the account that I didn't make!,7
I am planning activating my card was it possible?,0
You advertise no fee when paying with a card then my statement shows a fee.,3
"I noticed my card payment was cancelled, can you tell me why?",14
"I have waited 15 days, but my payment still hasn't cleared.",11
"I was abroad and needed some cash, but I think the wrong exchange rate was applied to the transaction.",19
My transaction went through but I was charged a fee. Why?,16
My ecchange rate was wrong for a cash transaction.,19
How can I activate my new card? I didn't recieve any information with it about how to do so.,0
Can you please explain to me why there is an extra €1 fee in my statement?,10
Cash has been deposited this morning but it hasn't came through.,2
I did not receive my full withdrawal amount,18
I transferred money to my account but it is not showing.,1
Is there a  way to  get around fees,3
why is the exchange rate for a Foreign ATM different,19
how do i dispute a payment I didnt make,4
I was charged a fee for withdrawing cash.,6
The app is showing a payment I never made.,4
I noticed my exchange rate was incorrect when I got cash.,19
how do you determine your exchange rates because one of yours was off when i got cash,19
Why on earth is the exchange rate so bad?   Can I get a rate closer to the actual interbank rate?,5
Why am I being charged to withdrawal money?,6
I paid with card and I think there was a fee applied.,3
Why was the exchange rate wrong when I got cash,19
"I sent out money, but was charged extra for transferring. Why?",16
"Hello, a few days ago I transferred my rent check to my landlord, however, he is saying that it has not gone though. On my end everything looks fine and I double checked the account number. Is there anything else that could be holding up the check?",17
"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",12
Cash I did not get showed up in my account,7
"I'm going on a trip soon and I needed to convert my Russian ruble to UK pounds, but when I did, your company charged me above the exchange rate. Did you mess up my transaction?",5
I have an unauthorized direct debit on my account,9
How come there is a duplicate charge on my card?,15
I think the bank made a mistake on the exchange rates,19
Is there a longer processing time for international bank transfers?,1
I received the wrong amount of cash back,18
There is a weird payment in my statement.,4
"Some cash was withdrawn in the app, but I did not do it.",7
How come my card payment is still pending?,11
"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",12
Why hasn't my return cleared my account?,12
I noticed that my card was charged more than once for one thing.,15
"My statement shows a 1£ purchase pending. I do not remember making this purchase, please let me know what this is about.",10
I got charged twice with a duplicate card. How do I resolve this?,15
I deposited a cheque but the cash hasn't arrived yet,2
I payed my rent to my landlord a few days ago and he is saying the it never went though. Everything looks good to me and I even double checked the account number. I don't know what could be causing the confusion. Can you help me please?,17
i dont recognize a charge on my card,4
Why would my payment still show as pending?,11
I made a purchase and was charged at the wrong foreign exchange rate.,5
When will the transaction be done?,17
I have been charged twice for the same thing!,15
I made a payment that got charged twice instead of once.,15
I got 2 transfer fees and I thought transfers were free.,16
Why has my money been returned back to my card.,14
My app shows a direct debit that isn't mine.,9
Why hasn't my cheque processed?,2
"There is a direct debit that I didn't set up, what should I do?",9
Somebody is taking money out of my account without my approval in another town separate from me. Please place a freeze on my account until I can make it to the bank.,7
There is payment showing that I didn't do.,4
I would like my money back for an item I purchased,13
"Help! I think someone has a copy of my card - I still have my card, but a five hundred pound cash withdrawal that I didn't authorize is shown on my account.",7
My account isn't showing a transfer I made.,1
ATM only gave me $20 instead of $100,18
How long does it take for a refund?,12
The bank charged me fees for withdrawing cash!,6
I found an unauthorized card payment,4
Why was the exchange rate incorrect for an item I recently bought?,5
There is a payment that is not mine in the app.  Please advise/,4
I am unhappy with an item I bought. How do I get a refund?,13
"My card payment reverted back, I think.",14
I made a payment that seems to be stuck. It's been a couple of days already. Can you tell me how long it will take?,11
There is a odd withdrawal on my account.,7
I can't get money out of the ATM. Is my card actually working? It's the first time I tried using it,8
"I need your help to get a refund for an item I just bought, can you cancel the payment since what I bought hasn't arrived yet.",13
My payment has not been accepted.,14
"I put my check in the bank, but I haven't gotten my cash yet?",2
There is a direct debit charge on my account that is not mine.,9
Why hasn't my son received the transfer I sent to him earlier?,17
ATM withdrawal not working.,8
After making a transfer from a UK account it's not showing up. How long do these transfers normally take for you? I want to be certain everything is all right.,1
Why won't cash come out of the ATM?,8
I'm not sure why I was charged an extra fee for transferring funds.,16
"How much time do transfers take? I sent money to a friend who needs it fast. It's been hours, and the money has not gone through.",17
I was not able to receive the correct amount of cash.,18
Is there extra fees for making a withdraw in a different country at a cash machine.,19
I completed I transfer the day before yesterday in this country. The transfer still is not complete. I've checked on the account number multiple times to make sure that it is the right one. Can you check to see what's going on with this?,17
Why is the exchange rate different from what I expected?,5
I requested a higher amount for my cash withdrawal,18
how do i see what i transferred,1
I was supposed to get a purchase refunded but I don't see the money in my account,12
"I want to use my card, how would I activate it?",0
My cash withdrawal charged me the wrong exchange rate,19
"I recently got a new place while I'm staying abroad and have been using this account to manage payments, but suddenly I am seeing fees increase. Where are these additional fees coming from?",16
I got my new card where do I go to activate it?,0
Why was I charged an additional $1?,10
Does transferring money have a fee?,16
My account shows I made a debit payment to someone that I can't recall and would like to find out who the payment was made to.,9
Could you please activate my card,0
Please check the exchange rate for my payment last Saturday. I believe I have been overcharged.,5
"The exchange rate given to me after a purchase, was incorrect",5
A card payment on my account is shown as pending.,11
I was under the impression that transfers were going to be free and here I was charged for something I bought overseas!  I don't think this fee is right,16
It seems that the rate I got is incorrect.,5
I made a purchase and would like to get a refund for what I bought can you have the money put back in my account?,13
WHAT CAN I DO AFTER THE CARD MISSING,0
What is the extra  €1 fee in my statement,10
Why hasn't the transaction I did arrive yet?,17
I didn't know I was going to get charged to use my card.,3
Have have a small charge on my account from someone I purchased with but I'm not sure what it relates to.,10
How long will the $1 charge show as pending?,10
I didn't do a payment and I have it now.,4
I recently deposited a cheque and cannot find the cash from it.,2
why has a cash withdrawal charged me?,6
I tried to pull cash from an ATM but it wouldn't let me.,8
For the first time I got a fee on my account. How do I know when you charge these fees?,3
"I've got a problem - I purchased an item maybe a week or two ago, but to the payment came back to my account! I've already got what I ordered, so why are the payment funds showing up in my account?",14
I could not get the cash I wanted,18
I need a refund?,13
Where did my money go? I'm not able to withdraw it from my ATM.,8
I sent money to a person and they haven't received the payment yet.,17
There is an odd 1£ charge that appears as pending on my statement. What's the reason for that? I haven't purchased anything for a pound.,10
"It looks like someone else withdrew cash from my account, can you help?",7
I'm being charged for using my card!,3
I transferred money but the recipient does not see the funds in their account?,17
Why is the ATM not allowing me to get cash?,8
Why was I charged a fee for transferring money,16
It appears I have a fee in my statement.,10
I just checked my account on the App and there is a payment on there that I did not make.,4
I couldn't get cash at the atm,8
"My payment was put back, I think.",14
I got less money than I asked for.,18
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",2
My ATM card isn't working for a withdrawl,8
When are you going to transfer the money?,17
"I need to activate my card, how is that done?",0
The app says I made a cash withdrawal even though I didn't.,7
what is this charge on my account,9
"I just saw some charges on my card from the past days that I dont recognize, I need to freeze the card asap! Will I be able to get my money back?",4
How long does a payment usually show as pending? Is it normal that mine is still pending?,11
I was charged an incorrect exchange rate for a withdrawal.,19
The ATM wouldn't let me withdraw cash.,8
How much time do transfers typically take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.,17
"After reviewing my charges, I see I was charged a fee for a transfer I did, why?",16
Do cash withdrawals cost anything?,6
Why would my payment have been returned to my account?,14
What should I do if I see a payment I didn't make?,4
Where is the money I put in the bank?,2
I just bought an item and would like to stop payment can you tell me if the item has been sent yet?,13
"I've notice I was charged for withdrawing cash, can you explain why?",6
I got charged twice,15
Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,15
I was charged more when I transferred!,16
I see a charge of 1L I do not recognize on my statement,10
Why didn't my friend's transaction arrive yet?,17
"Why wasn't it obvious that you charge for payments? If you put the fees in an easy to read format, this could have been avoided.",3
I was declined when I tried to withdraw cash!,8
Did you start charging for cash withdrawals? I thought it was free so far but noticed suddendly there is a fee. How much do I need to pay?,6
I think the payment from my card was revereted,14
I am not recognizing a debit payment from my account.,9
My app shows some cash I didn't get.,7
How come I was charged extra when I withdrew cash?,6
Why can't I see a recent refund in my statement?,12
I need to do a refund,13
When will I be able to see my refund?,12
There is a transaction showing up several times.,15
I was charged two times for the same thing.,15
Why is there an extra charge of 1 dollar on my statement?,10
Why hasn't arrived yet a transaction I did to my friend?,17
Help! My card isn't working at the ATM and I know I used the right PIN. Trying to get my money.,8
The cash abroad exchange rate is applied wrong.,19
My card rejected a cash withdrawal. Why?,8
Why hasn't the money I transferred into my account shown up yet?,1
I'm supposed to have a refund but it isn't there,12
Am I charged a fee to transfer funds?,16
There is a record of payment I never submitted on the app.,4
How much do I have to pay if I want to transfer money?,16
I entered the correct pin but I still couldnt get funds.,8
I bought something overseas and the wrong exchange rate is on my statement.,5
I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,2
I'm upset because I got charged a ridiculous fee when making an ATM withdrawal over a holiday weekend.  It didn't notify me beforehand either or I wouldn't have ever done it.,19
Why isn't the transferred money there?,1
Why does my statement have these extra charges?,10
My transfer is pending too long.,1
"Hello,  I noticed the money for an item I purchased online and have already received has been returned to my checking account. Was there an issue with the merchant accepting my payment? Or, possibly, with the bank sending it?",14
"I deposited cash into my account, why do I not see it?",2
I got cash and the exchange rate should have been different than it ended up being.,19
There is a payment on my card that I do not recognize.,4
The app says I made a cash withdrawal that I didn't make,7
Someone may have made an error in figuring out the rate of exchange.  I should have received more cash than I did on my most recent withdrawal.,19
Rates were applied wrong while using foreign currency at an ATM.,19
I had an unexpected fee,16
Why is my app showing me taking money that I did not take out?,7
I can't see all the refunds in my statement,12
I had a payment reverted and would like to figure out why.,14
Why did my payment not go through why did it cancel?,14
Hi. Please can you help me fix a double charge on my card? I'm looking at my transactions and this restaurant I went to earlier in the week has charged me twice! Please remove the additional charge for me.,15
There is a direct debit payment on my account that I didn't authorize.,9
What steps do I have to go through in order to activate my new card?,0
A withdrawal is showing that I don't recognize,7
I sent some money and the account hasn't recived the transfer I made.,17
What is the €1 fee for?,10
to cash withdrawals charge me?,6
How come the ATM gave me less cash than what I asked for?,18
Will I always be charged a fee for using my card?,3
"Hello. I bought an item a while ago, and have since requested a refund.  However, upon checking my online statements, it seems that I haven't been issued a refund yet.  How can this be remedied?",12
I think I see a withdraw I did not make.,7
I had trouble with an incorrect rate being applied when using the ATM with foreign currency.,19
I am being charged the wrong amount on my card.,5
A wrong exchange rate was applied to a transaction made abroad.,19
I payed with the card and there was an extra fee?,3
After I used my card I saw I was charged a fee for using it,3
My new landlord is a lier and is trying to rip me off by saying I've not paid my rent when I have paid my rent.  What is going on?  They say the money hasn't got to them but I see it going out of my account.  Can you check that the money went to the right place?,17
I needed cash from the ATM but I couldn't get it.,8
I was wondering if international transfers take longer than normal because I made a transfer from France a couple of days ago and nothing has happened yet?,1
Why was I charged an extra fee when using the card?,3
why would i be declined if i had money iin my account,8
"Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?",5
"Why does the ATM continually decline my card? I've tried multiple times on different machines with the same results. I thought I had enough funds for this, so please help me understand why this is happening.",8
What do I do if there is an electronic debit that is not correct?,9
I deposited a cheque but I don't see the funds in my account.,2
I would like it if I could get an item refunded,13
Why am I getting double charged for multiple transactions?,15
I have duplicated transactions on my statement,15
I transferred some money but it is yet to arrive.,1
I think there has been a mistake on my exchange rate for this purchase.,5
I don't recognise a Direct Debit payment,9
Why am I being charged extra when I withdrew money?,6
"About two days ago now, I made a transfer from France but it hasn't arrived yet. Is it possible that the international transfer just takes longer?",1
How can I fix my bank transfer to show up on my bank account?,1
"Ive been trying to use my card for two weeks now to purchase somethings online but nothing is going through. It keeps returning my payment to my account. There shouldn't be anything wrong with my account, is it the card?",14
I was supposed to get a refund but I do not see it.,12
I noticed that the exchange rate applied to a recent purchase I made abroad was incorrect.,5
There is a cash withdrawal on my statement that I did not make,7
did not receive correct cash upon withdrawal,18
How long does it typically take to make a transfer from a UK bank? I just made one and it hasn't shown up in my account yet.,1
"I tried using a foreign currency at an ATM, but the ATM provided me an incorrect rate. Why is that?",19
"Hi, I am disappointed to see such a bad exchange rate and hope you can assist me. Would you be able to confirm the official interbank exchange rate for me?",5
Why was I charged a fee when I paid with card?,3
"It seems I've suddenly been charged for my recent ATM cash withdrawal. What's up with that? I though withdrawals are free, you never charged me so far!",6
I need to cancel my card.  There are a few charges from a couple days ago that I didn't make.  Can I get credit for these charges?,4
"I received a fee for obtaining cash, is this correct?",6
Is there a reason why my card was declined when I attempted to withdraw money?,8
Is it possible to get a refund for the item?,13
I am concerned that I am being doubled charged for several items purchased in the past week.  Please review my statement and correct.,15
I got charged a service fee on my account. Can it be waived since I didn't know about it before?,3
Why is there extra cash in my account?,7
I have duplicate charges for the same transaction,15
Why isn't the transfer to my account showing up?,1
I'm worried that my card has been compromised because I see a payment that I didn't make.,4
A false direct debit payment is showing in my app,9
I think there has been a purchase made that wasn't by me.,4
What is the process for activating my card?,0
A payment in my account was made by someone I don't know,4
I tried to withdraw cash from your ATM but my transaction was cancelled.,8
Why is the payment I made still pending?,11
What is the extra fee I was charged when using an ATM?,6
What is the length of a transaction completion?,17
Is it normal to be charged an extra fee when paying with my card?,3
Was charged an ATM fee despite it being a small withdrawal on the 1st day of the month. I thought I was allowed 200 per month?,6
"Hi. About two hours ago I made a transfer from my bank which is in the UK, but I don't see it yet! Would you check what's going on with it, please?",1
I think a payment I made with a card was cancelled.,14
"When I received my money, it was not in the correct amount. The exchange rate was not what it should have been.",19
"My account got charged for taking out cash, why did this happen?",6
Is there an allowance on cards?,3
I have been charged a pound for something that appears on my statement,10
I see an unfamiliar Direct Debit payment.,9
I need someone to alert me as to what's going on. I had transferred an amount but the receiver is saying that the amount is somewhat less than what I sent over. I now have to make another transfer to make up the difference.,16
I did not receive the correct amount of cash.,18
It seems there is an incorrect listing of a direct debit payment on my app that I did not make,9
The ATM didnt let me get cash,8
Are you ripping people off with the exchange rate?  It can't be that atrocious between banks.,5
Explain the extra fee on my card when paying.,3
My transaction to pay for an item was returned to my account.,14
"Can you let me know where my refund money is? I requested a refund a few days back, but it's not showing up yet.  Do you guys have the money yet? Maybe it's just not in my account.  Let me know when it will become available, please.",12
Can I activate my card with the app?,0
Why am I being charged for ATM fees?,6
I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,3
What was the extra charge for withdrawing money?,6
What does it mean by pending payment?,11
The exchange rate for my electronic payment is incorrect.,5
There is a card payment I do not recognise.,4
"Looks like my card payment was made twice by mistake. I paid at the store earlier which rejected once, second time it worked. App stays at pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",15
why wouldnt the atm give me money,8
What do I do if there is a direct debit on my account that shouldn't be there?,9
I believe my exchange rate is incorrect,19
The  money I transferred does not show in the balance.,1
I am missing a refund amount on my account.,12
Why has my card payment been cancelled?,14
Why is my balance the same after a transfer?,1
An overseas cash transfer did not work correctly,19
I got cash and was charged a fee that shouldn't be there!,6
What was I charged a fee for card payment?,3
Help!  The app has an ATM withdrawl that I didn't make.,7
Tell me why my balance did not change when I tranferred cash.,1
Let me know when you charge extra for payments please. I just checked the app earlier when I saw that there was an additional fee on one of the payments that I wasn't warned about before.,3
The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,8
I made a check deposit but the cash hasn't arrived in my account yet.,2
There is a direct debit fee in the App that I didn't do.,9
How can I dispute a debit transaction?,9
My foreign currency exchange has been applied incorrectly.,5
The ATM machines keep declining my card and I don't know why. I thought I had money in my account. Why is this happening?,8
There is a direct debit I do not recognise in my statement,9
The machine gave me the wrong amount of cash.,18
How come my cash withdrawal came with an unnecessary fee?!,6
"I requested a refund from a merchant a while ago, and upon repeatedly checking my statement, the merchant has yet to refund me my money.  I don't know what's going on, or why the money is getting into my account--could you please help?",12
I transferred some money but the balance stayed the same.,1
"My card is showing a fee from when I used it, but I thought this card was supposed to be fee free?",3
"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",15
I purchased something abroad but the exchange rate is incorrect.,5
When I made a transfer I was charged extra.,16
"How long does it take to activate the card, as it does not look like its working?",0
"I requested a refund, and never received it. What can I do?",12
Help! I think someone has made a cash withdrawal with my card!,7
Give me a refund,13
Someone made a mistake on my money transfer because I was charged extra fees.,16
Why won't the ATM let me withdraw money?,8
What happens if a merchant doesn't accept  you payment?,14
I am still waiting for a refund,12
My friend still hasn't gotten a transaction I made.,17
How do I report a cash withdrawal that wasn't me?,7
I want a refund because my package has been taking too long to arrive. How do I go about doing that?,13
"Hello, i just checked my statement and there seems to be a payment from my card that I have never seen before.",4
Why hasn't my in country transfer gone through yet? I confirmed the account info a couple days ago but the payment hasn't been posted yet.,17
I want a refund for my purchase,13
I was the victim of someone stealing my wallet.  My card is being used and it isn't me.  What should I do?,7
My account was charged a debit payment I don't recognize.,9
Why is there a direct debit payment on my statement that I didn't do?,9
my card was frozen due to putting in the wrong pin too much.  how many tries do i have,8
How do I active this card?,0
"Hello, is there any way to double check my card? I have never had issues with withdraws in the past, but this morning on the way to work it was unexpectedly declined.",8
why do I have an unknown payment?,4
I got a fee for an ATM withdrawal.,6
Why does my account not accept cash deposits?,2
"Why did I get charged for something I bought online? Even though it was international, I thought it would be covered.",16
"Hi, Could you please help me as someone has stolen my wallet few hours ago. And a withdrawal is made, please help immediately. As i don't want to suffer more.",7
What do I have to do to activate my card?,0
The ATM won't let me take out cash,8
What do I need to do for a refund?,13
Is there something wrong with the ATM? It would not let me pull cash out of my account.,8
Payment I didn't do.,4
"There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?",9
There's a Direct Debit payment in my account that I didn't make,9
I noticed a new fee on my account. I didn't know there were fees for these payments. What is the policy?,3
Why am I charged to get money from the ATM?,6
Where is the money that I transferred.,1
There is a duplicate payment on my card. Why?,15
Why didn't my balance change after I transferred some money?,1
I'm still awaiting for the completion of the transaction.,17
Why was my ATM withdrawal cancelled?,8
how long should i wait ti activate my card,0
Why am I getting a fee on a card payment?,3
I tried activating my plug-in and it didn't piece of work,0
Why hasn't my balance been updated from the check deposit I made?,2
I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?,7
Please help me with my card.  It won't activate.,0
"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",15
what is the correct exchange rate for getting cash,19
Why am I charged a fee when using my debit or credit card?,3
I have a payment that is still pending,11
"My card has an issue, the payment has been deferred.",14
My card payment has been on pending forever. What is the problem? It should have gone through at some time by now.,11
I tried to get $100 but I just got $20,18
"I put money into my account in the form of a cheque, but my balance did not change.",2
How come I can't take money out of the ATM?,8
Why has my payment not gone through?,11
I have a transaction that shows several times,15
Let me know when I get charged extra for payments. I saw on the app a fee I wasn't forewarned about.,3
"I see a transfer fee, but to my understand, that should have been free, what happened?",16
I only got some of the cash I requested from the ATM,18
"I made a purchase this morning, and it is showing as pending.",11
A pending charge of 1L appears on my statement.  Please explain as I have not made a purchase for that amount,10
Unusual direct deposit,9
there is money in my account that i didnt put there,7
My statement has a charge that shouldn't have been made.,13
Can I have an item refunded?,13
I'm still waiting on a payment,11
"Hi, I draw out some money from the ATM today. The ATM has given me wrong amount and the application is displaying more amount than i withdraw.",18
I have a question about fee for cash withdraw.,6
Can you change the rate for the item I bought in a different currency as it is wrong?,5
How come a fee was charged when I tranferred money,16
Why did I get less money than I asked for?,18
Why was I charged $1 in a transaction?,10
My refund isn't going fast enough.,12
What is needed to activate my card?,0
I believe my card has been compromised because of a strange withdrawal,7
I'm using the app and I noticed a payment that I didn't make.,4
How do I use my new card?,0
I transferred some funds but I don't see it,1
Hello. I just noticed I was charged two times for a restaurant I visited this week. Can you reverse the additional charge?,15
There are a few payments in the app that I didn't make! Does someone else have my card?  What should I do?,4
I see a direct debit transaction in my app that I didn't make.,9
What is the longest that a payment will show pending?  There is one showing that has been sitting there a few days.,11
"I deposited a cheque with some money, but the balance hasn't changed.",2
"When using my card I was charged a fee for doing so, why?",3
Why did I only receive this much currency?,19
Where is the money I pushed it's on my mobile app as being withdrawn.,18
"My husband and I went out for our weekly ""dinner and a movie,"" and it was my turn to pick up the check. Now I see that my card was charged twice. Who should I contact about negating the second charge and getting my card credited?",15
What's up with the extra fee I got?,6
What is this $1 charge on my statement?,10
im not sure what this charge is for,3
I used my card to get cash then I was charged a fee that I shouldn't have been charged.,6
When will my card be activated?,0
I am interested in cancelling a purchase,13
Why am I being charged when I withdraw cash?,6
The exchange rate for my withdrawal was wrong.,19
Why did I get charged when getting cash?,6
Purchases I did not make are appearing in my bank statement?,9
"I keep checking to see if I've received a refund that I requested from a seller, but I'm not seeing the refund. I need you to help me get the refund.",12
I sent some money but the intended recipient says it hasn't arrived,17
The item i bought exchanged rate was incorrect.,5
"There was money taken out of my account, and I'm pretty sure I didn't do it.",7
I'm not okay with this fee on my statement.,10
I didnt get the correct exchange rate for getting cash,19
"Hi! A seller that I requested a refund from a long time ago has yet to send the money into my account, even though I keep checking it. Can the seller be contacted by you guys to see what's going on?",12
Why was there an extra charge when I transferred money?,16
Duplicate transactions appear on my account,15
I got some items this morning but the payment says pending,11
I don't think my card payment exchange rate is correct.,5
How was I charged extra when I used my card to pay?,3
I don't think I made this payment that is showing up,4
I haven't yet received money that I transferred,1
"I tried to get money out of an ATM in Notting Hill earlier, but it didn't work. Is my card actually working? It's the first time I tried using it",8
Where is my cash deposit?,2
Can you elaborate on why I have an extra charge just for transferring?,16
I have just read my statement and there is a payment I don't recognise.,4
I made a purchase recently but I have decided that I'm not buying it and I need to receive my money back. Can you please give me a refund ASAP. It's extremely urgent.,13
why was a extra fee added to my account for transfer ?,16
"Last Saturday, I made a payment and the exchange rate was wrong.  I was charged too much.",5
Why can't I withdraw cash from this ATM?,8
I cant get money out of the ATM with my card.  I just put my card in the ATM but it will not allow me to take any money out.  What do I need to do to fix this?,8
Why was I charged a fee to transfer money?,16
Please help!  There was an extra fee when I got cash.,6
Still waiting on my refund...,12
Why wasn't my payment accepted by the app,14
I have a payment that has not gone through yet,11
