text,label
How can I activate my new card?,0
There is a payment that is not mine in the app.  Please advise/,16
"Which card would I get, Visa or Mastercard?",73
A transfer is pending.,48
There is a top up that has been pending for an hour and I don't know why.  I was expecting it immediately and need it now!,47
I feel as though I have been over charged for the exchange rate on my payment on last Saturday.,17
I've made more than one attempt to make a purchase and the card keeps getting declined. Why do you keep denying my transfers?,27
The top-up did not go through.,59
I paid with my card and was charged extra,15
My app says I withdraw money from my account from an ATM.,20
"I tried to make a top-up and it was canceled, why is that?",61
Can i have a card to my daughter?,39
Why is my exchange rate wrong for an item I bought?,17
I am wondering if International Transfers take longer. I a made a transfer from France two days ago and believed it would be here already. Please let me know when I will get it!,5
how come when i asked for 100 it only gave me 20.00 in the app,75
I had to pay a pound more than I anticipated!,34
I don't think I was supposed to be charged so much.,64
My transaction went through but I was charged a fee. Why?,64
How do I cancel a previous purchase,52
A refund is taking too long.,51
I asked for more cash than what was received,75
Why have I been charged an extra £1?,34
Why do I see extra charges for withdrawing my money?,19
Assist me please with card activation.,0
Can both Visa and Mastercard be chosen?,73
"I normally have no issues making transfers, so why am I suddenly being told it is not possible?",7
I'm noticing a payment/purchase at a company that I don't recognise.,16
Why did my top-up get reverted?,61
Can you help me activate my card,0
Why am I being charged to transfer funds?,64
It seems that the rate I got is incorrect.,17
How is this transfer supposed to work? It's not working for me.,35
What does it mean when it says I have a payment pending?,45
"I just saw a charge for a cash withdrawal that I made! ATM withdrawals have always been free in the past, so why is there suddenly a charge? What is it going to cost me now?",19
I want a reason as to why my beneficiary is not allowed?,7
"Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?",17
There was a direct debit from my account and I didn't authorise it,28
How long do bank transfers usually take?,5
"My card has an expiration date, will you send a new one automatically?",9
"I already paid to top-up but the funds aren't available yet, where are they?",47
"i put in money for vacation and its not showing. i need that money today, how long will it take",48
When will my deposit from this morning show up?,6
The wrong exchange rate applied to my cash withdrawal.,76
When I was transferring money I was charged extra why?,64
"If i'm not in the UK, can I still get a card?",24
Are cards available to those outside of the UK?,24
How do I link an existing card?,13
Do you provide cards to people not in the UK?,24
Why would a transfer fail?,35
I was unable to make a transfer to another account.,7
"I received my new card, but I don't see it in the app anywhere.  What do I do?",13
The amount of cash I requested to withdrawal did not match what I received when exchanged,76
My top-up has been reverted and I would like to know why.,61
I would like to know if you use Visa or Mastercard.,73
How fast can you fix an error in payment?  I made a payment in the wrong account yesterday and it needs to be adjusted by tomorrow for my rent.,8
I'd like to know why my top-up was canceled please.,61
I have tried 5 times at this point to complete a transfer that's simply standard. What appears to be the problem? Is your system messed up?,35
"Am I able to look back at a transaction to see who with drawled some money from my account? I don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",28
What happened to my top-up?,61
I have a new card and I want to activate it,0
Where is my card?,11
"I put in a payment a while ago and it has still not cleared and is showing up as ""pending"", how long does it take to clear?",45
The ATM wouldn't let me withdraw cash.,26
Why would my transfer be declined?,27
I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.,53
Please tell me why I would have to pay a fee for a recent payment. Thanks.,15
I need to cancel a transaction please!,8
I requested a refund from a merchant but don't see the money in my account.  Are you able to check with the merchant or process the refund manually?,51
Why was I charged extra when paying with card?,15
Why would a transfer to a beneficiary not go through?,7
"I sent a cheque to you a few days ago and the deposit has yet to appear in my account. I need this money, what is the problem?",6
I still do not see the cash deposit in my account from last week. Why?,6
Will I receive a new card when mine expires?,9
I want to get few more physical cards,39
someone stole my money,28
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",76
I got my card a few days ago but am unable to top up. I'm thinking about closing my account because of this. What is going on?,59
"Hello, I trying to top up with my card today but it didn't work. When I tried last time it worked but today it isn't. Could you take a look at it for me?",59
The ATM didn't give me the amount I asked for,75
Why would I receive an error that my transfer isn't possible when I've done it before?,7
I am having problems transferring to a beneficiary.,7
There is a strange payment on my statement. What should I do?,16
I have an unknown charge.,28
I went to use my new card today and the card was repeatedly declined. I would really like to use this card and need to know what to do about it.,25
For what reason did my top-up fail?,59
I am trying to exchange crypto and it's not working. Tell me how to fix this.,7
Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.,27
My cash withdrawal was short.,75
Somebody used my card to make a purchase,16
Do you charge for sending out more cards?,39
I noticed that there is a withdrawal in the app that is not mine.,20
"While doing a transfer, it says declined.",27
"I've notice I was charged for withdrawing cash, can you explain why?",19
Cancel Transaction,8
I don't think I made this transaction on my statement,16
I transferred money and it hasn't come yet,66
I did not make a cash withdrawal that is on my statement,20
Why was I charged multiple times for the same thing?,63
Transfer declined.,27
"I'm waiting for a money transfer to show, still.",48
Can you explain to me why a top-up would still be pending?,47
"I'm not in the UK, is it possible for me to still get a card?",24
Why did withdrawing money cost me extra?,19
"Something went wrong, I was charged an extra pound?",34
"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",59
My wallet got stolen a couple hours ago and now I've seen there already is a withdrawal. Help this is absolutely urgent I don't want to loose more money,20
There is random cash in my account.,20
I am still waiting for a cash withdrawal to show,46
Why was I charged a higher exchange rate when I bought something abroad?,17
I got declined when attempting a transfer,27
I need a new card before it expires.,9
I deposited cash but it isn't showing up in my account,6
"Hi, Today i have withdrawn cash from ATM but i got wrong amount and in the app it is showing much more amount than that.",75
I saw a payment come out of my account for a merchant I don't remember.,16
Did you revert my top up?,61
I would like to know why my transfer was declined.,27
Why is the payment from my card still pending?,45
"Um, my top up didn't work",59
I can't see a transfer to my account I made.,5
What is going on? My balance still hasn't updated and it has been two weeks since I deposited my money!,6
My app is showing a cash balance that I did not receive.,20
Can both a Visa and Mastercard be received from you?,73
"There is a pending payment on my account, what does this mean?",45
Can you explain the transfer fee that I was charged?,64
I like Mastercard better.,73
I need help as fast as possible! I made a mistake on my most recent transfer; can you please stop it before it goes through?,8
Can I have a new card shipped to China?,9
I have a duplicate payment showing,63
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,48
I am not able to do a transfer to an account,7
"Hi, I am experiencing problems while trying to top-up with my card. I have never experienced any problems doing this before. Could you please help me?",59
What is the €1 fee for?,34
Why was I charged an extra fee when paying with my card?,15
Is there any way to cancel my transfer,8
"I was charge a fee for my transfer, why?",64
Why has my money been returned back to my card.,53
Can I link another card to my account?,13
My card was not accepted in a shop,25
"I have been double charged for a couple of things this week, and would appreciate a refund for the duplicate charges.",63
Reason for my card to decline,25
My card is almost going to expire.,9
"Hello. I looked at my account and see that a transaction I tried to do is pending, but I did not complete that transaction. When I was at the ATM, the machine declined my card. Can you make sure that transaction does not go through because I definitely did not receive the money.",46
"Hi,  Please help me, as i have transferred some amount but receiver did not get the same amount. He received a bit less. Due to this again i need to transfer the difference.   I have transferred money but beneficiary's account is credited with less amount. Now i have transfer the difference of the amount. I think there is some issue, could you please look into this.",64
When will a refund post to my account?,51
"I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?",66
I'm not sure why the card payment didn't work.,25
Hi. Please can you help me fix a double charge on my card? I'm looking at my transactions and this restaurant I went to earlier in the week has charged me twice! Please remove the additional charge for me.,63
The app says that I got cash in an ATM and I didn't,20
Why did my payment fail?,25
How long will it take for my payment to go through?,45
There is a cash withdrawl I don't remember.,20
How long does a transfer from the UK account usually take? After completing the transfer it is not showing up. I need to know that everything I actually went okay.,5
Why am I getting declines when trying to make a purchase online?,27
Can I get an update on my replacement card?,11
"I'm expecting a large refund from a store I returned merchandise to recently.  They say they have sent the money but I don't see it in my account, can you help.",51
"My card payment is still on hold, why is it so?",45
"What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?",47
I just lost my wallet and I think someone is using my card to withdraw my money. Can you please cancel or freeze my card?!!,20
Could I get a MasterCard and Visa from you?,73
I didn't get all the cash I requested for at the ATM,75
May I get one of your cards?  I live in the EU.,24
I submitted a transaction to the incorrect account.,8
"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",26
"i needed money for a night out with the girls but i was declined, why?",26
I tried to used my card in a shop and the transaction was declined.,25
Please tell me how to get a refund for something I bought.,52
I couldn't pay with my card,25
"I need to verify a payment to my new landlord. I transferred the first rent payment a few days ago. While it shows on my side, the landlord is saying he hasn't received it yet. Can you verify that it has processed?",66
"I sent a payment, but the person I sent it to says they don't have it",66
I submitted a transaction but it was for the incorrect account.,8
Recipient has not received the money,66
"If I ordered my new card last week, how much longer should I wait to receive it?",11
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",34
"Apparently, I went out today to use my new card and was informed my payment was decline. This is really embarrassing, what happen?",25
Do you know if there is a tracking number for the new card you sent me?,11
I need my card activated.,0
In my account I noticed my ATM withdrawal is still pending,46
Why do you keep declining my payment? I tried several times already with this card and it is just not working.,25
In my statement there is a payment that is I do not recognize,16
My cash withdrawal isnt showing on my account,46
Why is there a fee for my transfer?,64
When I received my cash; they had my exchange rate incorrect.,76
Can you please tell me why my card payments are not going through when I try to buy something online? When I put in my card payment it takes it but it comes back a while later.,53
I made a deposit in the ATM and it has not cleared,46
There is an extra 1£ charge on my app. Why did you charge me extra?,34
cash deposit to my account has shown a red flag.,6
I was under the impression ATM cash withdrawals were free. Why was I suddenly charged for my most recent ATM transaction?,19
I would like to get help from someone in your customer service department with assisting me with activating my card.,0
Why isn't my cheque deposit showing on my account?  I though it would be faster and would like to to look into it and help.,6
I am concerned that I am being doubled charged for several items purchased in the past week.  Please review my statement and correct.,63
Do I need to order a new card before it expires?,9
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.,9
How long does it take for me to get my new card?,11
Why can't I take cash out of the ATM?,26
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",19
When will my new card be delivered?,11
Can I have my card activated?,0
"Card payment is still pending, why is that the case?",45
When will my deposit be processed?,6
There's an unauthorized cash withdraw,20
Could you explain why my card payment did not work?,25
Will it cost me to get a second card?,39
"Hello, I tried to top up with my card, but it didn't work. I just got it a couple days before and it works fine. What's the deal? Can you check into this?",59
Can you tell me why my top up didn't work?,59
A transfer to an account was not allowed,7
"Hello, I didn't receive the right amount on my ATM transaction,  the app shows the correct amount how can we fix this",75
I think that there is a payment on my card that I did not authorize.  I don't recognize the name attached to the transaction.,16
There are some strange charges on my card that I didn't make from a few days ago.  Is my card stolen and if so should I cancel it?  Will I get refunded the charges?,16
I have not received the completed transaction.,66
Do you support countries other than mine?,24
I have a charge I did not make.,16
How do I link the new card that I just got from you guys?,13
Can I have a mastercard?,73
Transactions on my card look really weird. I've been charged twice for a couple things this week! Please check this and return the double charged ones.,63
What is stopping my money from transferring?,35
Can I link my card I previously received?,13
Tell me why there is a charge on my cash withdrawl.,19
I have been overcharged. I just changed over Russian Ruble to UK pounds and it was too much. It seems something was wrong with my exchange.,17
I finally got my card.  Now I want to link it.  Is that something you have to do or can I do that?,13
Is it possible for a person who lives in the US to get a card?,24
I believe my top up was reverted.,61
I made a cash deposit to my account but it is not there,6
Why does it cost more to pay with my card?,15
There is a card payment I'm not familiar with.,16
"Is there a fee when I get cash from an ATM? Is there a limit I can take out? If there is a fee, what is it?",19
How can I verify if a cash withdrawal was made from my account? I still have my card with me but I did not authorize the withdrawal that just occurred.,20
Why is a transaction showing as pending when I recieved cash from an ATM?,46
I am still awaiting the completion of the transaction.,66
I got less cash than what I specified at the ATM.,75
One of my card payments looks like it's stuck but I have made the payment days ago. How long until the payment will be applied to my account?,45
"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?",46
Why couldn't I make a withdrawal from the ATM?,26
I added money but my top-up wasn't processed by the app.,59
"Can you explain your refund policy, please?",52
I transferred some money to a friend of mine who urgently needs some money right now. How long will it take to get to her?,66
The app reverted what I topped up.,61
My account has a weird withdrawal.,20
How much longer do I have to wait until my transaction is complete? I transferred money to another country many hours ago and the transaction is still pending.,48
My transfer to beneficiary didn't go through,7
"When I look at my statement there is an extra fee, that is for what?",34
How do I link to my credit card with you?,13
"There was an extra fee when I paid with my card, why was i charged this extra fee?",15
my card was frozen due to putting in the wrong pin too much.  how many tries do i have,26
I am still waiting on my card?,11
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?,7
Are purchases returnable for full refund?,52
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get me my money back. Pls it's urgent,52
Do you know if my top-up has been cancelled?,61
What does pending mean on a cash withdrawal?,46
I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,51
There is a cash withdrawal transaction that I am unsure of.,20
What happened to my top-up? It was all done and now it's gone! Are you having problems with your system?,61
"Hey I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It's not that difficult to transfer money to another country in 2018 is it?",48
My card isn't letting me purchase something and I wanted to know why.,7
Why is my last cheque deposit taking so long?,6
What countries do you do business in?,24
"I requested a refund from a seller a while ago, but when I check my statements it doesn't show up. Can you help me get my refund.",51
"When I topped up, the app reverted my funds.",61
Why are my transfers getting declined?,27
Transfer has failed.,35
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",25
How long does it actually take for a card payment to go through? There's one stuck since a couple of days already that doesn't seem to move,45
I am so angry right now!  I went to the ATM and did not get the correct amount of money I chose to withdraw.  How could this happen?  I need my money and want to know how I can get it ASAP!,75
Am I able to get both a Visa and MasterCard from you?,73
I have a pending cash withdrawal,46
I'm attempting to top-up my account but it has been pending for an hour.,47
I made a payment and it appears it is showing twice,63
How long can I expect a transfer to pend for?,48
Can you please check the exchange rate when I was getting cash?,76
I withdrew money but the full amount wasn't dispensed.,75
Do you guys accept Visa or Mastercard?,73
I made a transfer to my friend earlier and she hasn't received it yet.  What's the hold up?,66
Is it possible to cancel my transfer?,8
My app shows a direct debit that isn't mine.,28
I couldnt get cash in an ATM,26
You advertise no fee when paying with a card then my statement shows a fee.,15
I have made several unsuccessful attempts to make a transfer.  I'm getting frustrated at getting error messages and it not going through.,7
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,76
Can you make sure I get a MasterCard and not a Visa?,73
I received a fee I should not have.,15
Will I be able to get both a visa and a mastercard?,73
I received $20 but I entered $100,75
"While transferring money, its getting error out as my transfer is not possible. Please help me in this as earlier i was able to do it successfully.",7
"Hello, is there any way to double check my card? I have never had issues with withdraws in the past, but this morning on the way to work it was unexpectedly declined.",26
the money i transferred didnt arrive,66
Why hasn't my recipient received their money?,66
I want to activate the card.,0
Can I have another card in addition to my first one?,39
I need a new card since my old one is about to expire.,9
I just got a new card how do I get it to start working?,0
I was charged $1 in a transaction.,34
The exchange rate you gave me for my cash withdrawal is wrong,76
I got some cash but it wasn't the right amount.,75
Is there a limit on how much I can withdraw from my account without being charged?,19
My cash transaction isn't showing on my receipt,66
How can get a Visa card?,73
The machine gave me the wrong amount of cash.,75
"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and was declined?",63
Supported countries,24
Why is it showing that my account has been charged a dollar that is showing as pending?,34
I did not get the right amount of cash from the ATM.,75
I'm still waiting for my new card.,11
I think I may have been charged $1 extra on my app.  Could you provide some insight as to why this may have happened?,34
My transfer has not arrived.,66
I want to know about your refund policy.,52
"When I got cash, the exchange rate applied was wrong.",76
I may have a fraud charge on my debit statement.,28
I see I was charged $1 for a transaction.,34
It looks like my card payment might have been reverted.,53
"Hey, I got charged extra for some reason when I purchased an app. Is this a hidden fee or something? I don't think it's very cool.",34
How come I got charged extra for withdrawing cash?,19
Hello. How do i go about getting a refund of an item i bought ? I want to cancel the payment since i have not received the item yet.,52
"Hey, I have my card, how do I get it to show in the app?",13
A withdrawal is showing that I don't recognize,20
Can you tell me why my card isn't letting me make purchases online? It's been 2 weeks I've been trying.,53
I made a cash withdrawl and there is a charge.  What is this?,19
how is it possible to add another card to account,39
the exchange rate at which my card payment is at is wrong,17
So I just put my top-up into the card and it hasn't changed.,47
Why is my refund missing from my  statement?,51
Why was I charged a fee when I withdrew money?,19
My payment has been returned.,53
Is a new debit card free?,39
"I see my top-up was canceled, but why?",61
"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once, second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63
As far as courtries go which ones are supported?,24
"There seems to be an additional charge of £1 on my statement, what is the reason for this?",34
What do I have to do to cancel a transfer?,8
still waiting on that card,11
what are weekend rates for getting cash,76
Can you please explain why the exchange rate for the item I bought is wrong?,17
"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?",5
What would lead to my top up still pending?,47
"My card payment is just showing up as pending since forever, what's going on with that, when should it be going through?",45
When will my top-up happen?,47
"I seem to have a problem here, I bought something about a 2 weeks ago and just now received the payment back into my account and I've already received the item. Can you tell me what is going on here?",53
What's the deal? My card was just denied for top up. Why is it not going through?,59
The refund isn't showing up on my account.,51
I was given less cash then I wanted.,75
It is listed in my app that I made a payment which I did not actually make,16
the exchange rate for my withdrawal is wrong,76
Why hasn't the transaction I did to my friend arrived yet?,66
"HI,Accordingly you offer crypto top up but it doesn't seem to be working? Money just disappeared from my account.What should be done now?",61
When do I see my recent refund in my statement,51
Can I order extra cards?,39
What happened to my cash deposit?,6
I don't know why my payment didn't work.,25
I was declined when trying to withdrawal cash!,26
I have a question about fee for cash withdraw.,19
Someone stole my wallet a couple of hours ago now and they have taken money from my account. Is there any way that you can help so I won't lose any more of my money.,20
The ATM keeps rejecting my Payment. I tried two different ATMs but did not work .Can you please check if everything is okay with my account?,26
I'm still waiting on a payment,45
I don't recognize a charge on my statement.,16
My transfer is still coming up as pending.,48
There is a fee from a transfer that is not supposed to be here!,64
"Hello, I have recently made a purchase and have decided to cancel my purchase. Is there any way that you can cancel that transaction for me so I can get the money back? It's very important.",52
I think my transfer failed. What do I do now?,35
I have a payment that shows twice,63
What is the cause that the transfer shows as pending?,48
How long will a cash withdrawal be pending?,46
How can I add a new card?,13
Is using my card free?,15
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,76
I am still waiting for a the cash I deposited this morning,6
"So, I am in the middle of purchasing a flat. I need the money for the first mortgage payment and it is not going through. I keep receiving an error. Can you find out what's going on and help me complete this transfer?",35
Is it possible to have an item refunded?,52
Why am I being charged extra when I withdrew money?,19
A fee was charged for my recent withdrawal.,19
How do I order a new card when my old one is ready to expire?,9
Shouldn't my new card be here by now?,11
Why did a transfer get declined?,27
I can't access my money. Is it because somethings wrong with the top-up? I set it up correctly.,59
Can you please assist me in completing a transfer? I'm trying and I keep getting an error. I'm trying to purchase a flat and pay the initial mortgage payment. All I keep getting is an error. Can you find out what's happening here?,35
I had to pay in order to do a transfer,64
My bank statement doesn't show the cash deposit I made recently.,6
My money transaction can't be seen by the person I sent it to,66
"I don't want to buy this car anymore, can I cancel the transaction and get a quick refund back?",52
There is a transaction showing in my app that I did not make as I have not used that card all day.  Please reimburse this amount to my account.,28
"Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?",19
"Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.",26
I received a returned payment that I made.,53
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.,8
"My card is expiring soon, How do I order a new card?",9
My account says a withdrawal is pending - why can't I take cash out of the ATM?,46
"I can't make any transfers, they won't go through, the details are correct as I checked them.  Can you look in to this please?",27
Do you have a return policy?,52
Why did I only receive this much currency?,76
I think the payment from my card was revereted,53
Why is there a direct debit fee in the App when I didn't do it?,28
"I got a card, how do I get it in the app?",13
Which countries are you in?,24
How do I go about ordering another card?,39
"I normally don't use ATMs, but I was in a rush today and had to withdraw some cash. The ATM gave me the wrong amount of money and now my app is not showing the same amount as it should. What do I do?",75
I have a new card and need to activate it,0
What does it mean when a cash withdrawal is pending?,46
I didn't get all the money I asked for,75
Weird Direct Debit payment,28
My statement shows an extra fee - what is it?,34
Will you send me a new card in China?,9
I've already tried 5 times to complete a transfer that's just standard. What's the deal? Is your system down at this time?,35
My card payment is being declined and I've tried several times.,25
Why have I been charged a fee for cash withdrawal?,19
When I exchanged currencies the value of my money changed.,76
For some reason my card payment didn't work,25
Why was my account assessed a fee for an ATM transaction?,19
My card payment had the wrong exchange rate,17
"I want to activate my card, how do I do it?",0
"I deposited cash this morning, but it is not yet available.",6
Why am I having trouble withdrawing cash?,26
I did a transfer but it is still pending.,48
Are there any restrictions causing my transfer to be declined?,27
The recipient can not locate funds.,66
I did not receive my full withdrawal amount,75
My exchange seems to have something wrong with it. I changed over Russian Ruble to UK pounds and it appears I was charged way more than I was supposed to be.,17
Why are there multiple transactions showing for one purchase?,63
Why would you decline my card?,25
How do I know when my new card is going to arrive?,11
Can you please explain why I was charged an extra fee for my transfer?,64
why isn't my top-up going through?,47
How long does it take for a transfer to get to a recipient?,66
Can you tell me why my top up was reverted?,61
Why is there a payment I didn't do?,16
Why was the wrong rate applied when I bought something in a different currency?,17
"The exchange rate you're using is terrible - this can't be the official interbank exchange rate, can it?",17
My ATM withdrawal is taking forever,46
When can I expect my refund?,51
I tried using my ATM card at your Notting Hill location today.  It did not work.  Am I doing something wrong?,26
I was charged an extra pound.,34
My transfer has been declined.,27
Why are my transfers not going through.  I have tried over 4 times to get it to work.  This is just a simple transfer.  Is something else causing this in the system?  Is it broken?,35
How long does it take to get a refund on something I bought?,52
How long does a transfer from the United Kingdom take? I haven't seen it show up yet in my bank account and want to make sure I get the transfer.,5
I was made to pay a fee for making a transaction with card.,15
How long will my cash withdrawal take,46
Why was my new card declined?,25
What is the status of my top up?,61
When will the check I deposited post to my account?,6
"I tried to withdraw cash and got declined, why is that?",26
I need to activate my card can you do that now?,0
"Even though I added money ey to the card, I couldn't use it",47
I have been charged a fee for paying with card,15
I need to cancel an incorrect transaction.,8
There is a payment showing as pending and hasn't posted for a few days.  When will it post?,45
Someone made a mistake on my money transfer because I was charged extra fees.,64
"Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?",35
Physical cards are what I need more of,39
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.,45
"I was under the impression that you offer crypto top up; however,  it doesn't appear to be working. The money has now disappeared from my account so I need to know what the deal is?",61
I don't recognize the direct debit payment on my account.,28
I want to get a Visa,73
I submitted a cash deposit to my account but it hasn't posted yet.,6
How soon will my balance be updated to reflect my transfer?,5
What if I want to add a card I already have to the app?,13
is there a charge on withdrawals?,19
Will I get a visa or Mastercard?,73
I used my card to make a payment and wondered why the payment was reverted?,53
"I deposited cash this morning, but it's not showing up in my account. Can you tell me where's my money?",6
Why have I received a rebate for my payment after a week?,53
"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.",46
I made a purchase but the exchange rate is wrong?,17
Paying in card resulted in a fee,15
I don't recognize this payment at all!  Help!,16
I was at the ATM trying to made a withdraw and I was declined.,26
I was under the impression I can make transfers for free. I made an online purchase for something that was obroad and there's some additional strange fee. I've never seen this before and this isn't fair.,64
What does it mean if my cash withdrawal does not show up properly?,46
Why was there a fee for my transfer?,64
What countries can I use my account in?,24
I tried withdrawing but my cash is not showing up?,75
I did a transfer and was charged a fee that should not have been charged!,64
I did not get the item I ordered.  How should I go about this?  Should I just cancel my order or my payment?  Please help me.,52
Why does my payment appear as pending?,45
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",51
Can I get a new card in China?,9
Do you have Visa or Matercard?,73
There is a payment in the app I did not make,16
"Hi, I was just checking over my card transactions and notice I was charged twice for a restaurant visit this week. Can you please remove one of these false charges from my account?",63
I made a transfer and was charged an extra fee!,64
Do you guys accept cash? Because i deposited some this morning and I can't see it in my account.,6
My atm withdraw is stillpending,46
Are extra cards free?,39
Tell me how to replace my expired card.,9
I'm worried that my card has been compromised because I see a payment that I didn't make.,16
My top-up didn't work.,59
Why are you declining my payment? Everything was fine.,25
There is a payment with my card which i definitely did not make by me .Never seen that it before.,16
I tried to make a transfer but it failed,35
Could you explain why my top-up has gone through yet?,47
Why would my topup not go through?,59
My card is being declined online. Could you tell me what might be broken or wrong with the account?,27
"If I want to send out more cards, do you charge extra for that?",39
Can I cancel a transfer I made,8
I have no idea why there is a dollar that has been charged to my account.,34
"I see an extra $1  charge on my statement, why is this?",34
